행정동코드,행정동명
35011600,동서학동
35011610,서서학동
35011620,중화산1동
35011630,중화산2동
35011640,평화1동
35011650,평화2동
35011660,서신동
35011670,삼천1동
35011680,삼천2동
35011690,삼천3동
35011700,효자1동
35011710,효자2동
35011720,효자3동
35011740,중앙동
35011750,풍남동
35011760,노송동
35011770,완산동
35011780,효자4동
35011790,효자5동
35012540,인후1동
35012550,인후2동
35012560,인후3동
35012570,덕진동
35012600,팔복동
35012610,우아1동
35012620,우아2동
35012630,호성동
35012650,송천1동
35012660,송천2동
35012670,조촌동
35012690,진북동
35012700,혁신동
35012710,여의동
35012721,금암동
